time_s,explicit_euler,semi_implicit_euler,leapfrog,rk4
6.83333,0.00816059,0.00166859,3.54948e-06,1.35218e-06
6.85,0.00816169,0.00168938,3.38046e-06,5.07069e-07
6.86667,0.00816507,0.0017062,3.46497e-06,3.38046e-07
6.88333,0.00817243,0.00172099,1.94376e-06,1.35218e-06
6.9,0.00818223,0.00173384,1.43669e-06,9.29626e-07
6.91667,0.00819398,0.0017455,1.60572e-06,3.38046e-07
6.93333,0.00820716,0.00175589,1.18316e-06,7.60603e-07
6.95,0.00822085,0.00176502,1.09865e-06,5.9158e-07
6.96667,0.00823708,0.00177195,1.09865e-06,5.9158e-07
6.98333,0.00825525,0.00177964,1.01414e-06,1.18316e-06
7,0.00827164,0.00178674,5.9158e-07,6.76092e-07
7.01667,0.00828981,0.00179308,1.69023e-07,9.29626e-07
7.03333,0.00830841,0.00179866,5.07069e-07,1.77474e-06
7.05,0.00832759,0.00180322,2.53534e-07,1.43669e-06
7.06667,0.00834813,0.00180694,8.45115e-07,2.02827e-06
7.08333,0.00836985,0.0018088,5.9158e-07,1.69023e-06
7.1,0.0083908,0.0018126,2.87339e-06,3.80302e-06
7.11667,0.00841092,0.00181488,2.11279e-06,2.61985e-06
7.13333,0.00843281,0.00181877,1.35218e-06,1.94376e-06
7.15,0.00845317,0.0018219,2.1973e-06,3.04241e-06
7.16667,0.00847548,0.00182359,9.29626e-07,1.77474e-06
7.18333,0.0084978,0.0018257,1.09865e-06,1.43669e-06
7.2,0.0085207,0.00182976,2.36632e-06,3.12692e-06
7.21667,0.00854216,0.00183069,1.35218e-06,2.02827e-06
7.23333,0.0085654,0.00183229,7.60603e-07,1.52121e-06
7.25,0.00858822,0.00183466,8.45114e-08,6.76092e-07
7.26667,0.00861146,0.0018361,0,1.01414e-06
7.28333,0.00863513,0.0018377,4.22557e-07,1.60572e-06
7.3,0.00865769,0.00183888,1.60572e-06,2.45083e-06
7.31667,0.00868026,0.00184125,1.94376e-06,2.78888e-06
7.33333,0.00870299,0.00184243,2.28181e-06,2.36632e-06
7.35,0.00872716,0.00184218,1.77474e-06,2.53534e-06
7.36667,0.00875082,0.00184277,9.29626e-07,1.60572e-06
7.38333,0.00877356,0.00184472,5.07069e-07,9.29626e-07
7.4,0.00879764,0.00184598,2.53534e-07,6.76092e-07
7.41667,0.00882004,0.00184658,8.45114e-08,5.9158e-07
7.43333,0.00884421,0.00184717,5.9158e-07,8.45115e-07
7.45,0.00886897,0.00184784,0,1.69023e-07
7.46667,0.00889204,0.00184894,7.60603e-07,1.01414e-06
7.48333,0.00891613,0.00185021,1.52121e-06,2.1973e-06
7.5,0.00893937,0.0018508,5.07069e-07,8.45115e-07
7.51667,0.00896337,0.00185224,1.35218e-06,1.26767e-06
7.53333,0.00898754,0.001853,1.52121e-06,1.35218e-06
7.55,0.00901146,0.0018541,1.18316e-06,1.43669e-06
7.56667,0.0090363,0.00185494,1.35218e-06,1.69023e-06
7.58333,0.00905895,0.00185435,8.45115e-07,5.9158e-07
7.6,0.00908278,0.00185477,1.85925e-06,1.69023e-06
7.61667,0.00910856,0.00185705,1.09865e-06,1.43669e-06
7.63333,0.00913214,0.00185655,1.01414e-06,1.52121e-06
7.65,0.00915614,0.00185748,1.35218e-06,1.77474e-06
7.66667,0.00917938,0.00185883,2.53534e-06,2.61985e-06
7.68333,0.00920211,0.00186001,2.02827e-06,2.45083e-06
7.7,0.00922502,0.00186077,2.28181e-06,2.1973e-06
7.71667,0.00924919,0.0018612,1.94376e-06,2.1973e-06
7.73333,0.00927395,0.00186103,2.1973e-06,2.61985e-06
7.75,0.00929896,0.00186221,2.02827e-06,2.28181e-06
7.76667,0.00932204,0.00186314,1.60572e-06,1.85925e-06
7.78333,0.00934646,0.00186415,1.77474e-06,1.77474e-06
7.8,0.00937097,0.00186348,1.60572e-06,1.94376e-06
7.81667,0.00939548,0.00186356,1.60572e-06,1.52121e-06
7.83333,0.00941931,0.00186415,1.43669e-06,1.85925e-06
7.85,0.00944306,0.00186584,1.26767e-06,1.69023e-06
7.86667,0.00946664,0.00186644,6.76092e-07,1.01414e-06
7.88333,0.0094903,0.00186804,1.43669e-06,1.77474e-06
7.9,0.00951405,0.00186779,1.43669e-06,1.26767e-06
7.91667,0.00953779,0.00186804,6.76092e-07,5.07069e-07
7.93333,0.0095623,0.00186846,1.35218e-06,1.18316e-06
7.95,0.00958656,0.00186922,2.11279e-06,2.53534e-06
7.96667,0.00961056,0.00187075,1.77474e-06,2.1973e-06
7.98333,0.00963338,0.00187151,1.43669e-06,2.1973e-06
8,0.00965755,0.00187218,2.53534e-06,2.70437e-06
8.01667,0.0096818,0.00187244,2.1973e-06,2.78888e-06
8.03333,0.0097069,0.00187159,1.94376e-06,2.45083e-06
8.05,0.00973048,0.00187413,2.1973e-06,2.45083e-06
8.06667,0.00975457,0.00187506,5.9158e-07,1.09865e-06
8.08333,0.00977772,0.00187573,1.77474e-06,1.94376e-06
8.1,0.00980147,0.00187641,2.9579e-06,2.9579e-06
8.11667,0.00982606,0.00187649,4.05655e-06,4.56362e-06
8.13333,0.00984973,0.00187818,3.38046e-06,3.63399e-06
8.15,0.00987271,0.00187953,3.04241e-06,3.38046e-06
8.16667,0.00989688,0.00187852,1.43669e-06,1.77474e-06
8.18333,0.00992038,0.00187953,1.52121e-06,2.1973e-06
8.2,0.00994294,0.00188021,1.09865e-06,1.35218e-06
8.21667,0.0099672,0.00187987,5.07069e-07,1.26767e-06
8.23333,0.00999069,0.00188106,1.09865e-06,1.52121e-06
8.25,0.0100149,0.00188376,8.45114e-08,5.9158e-07
8.26667,0.0100385,0.00188553,5.9158e-07,1.09865e-06
8.28333,0.0100615,0.00188723,1.85925e-06,2.02827e-06
8.3,0.010086,0.00188934,1.94376e-06,2.36632e-06
8.31667,0.0101093,0.00188951,1.94376e-06,2.36632e-06
8.33333,0.0101329,0.00189035,2.87339e-06,3.46497e-06
8.35,0.0101573,0.00189069,2.02827e-06,2.53534e-06
8.36667,0.0101813,0.00189221,1.77474e-06,2.11279e-06
8.38333,0.0102037,0.00189331,1.43669e-06,2.02827e-06
8.4,0.0102266,0.0018939,1.01414e-06,1.69023e-06
8.41667,0.0102495,0.00189517,1.26767e-06,1.85925e-06
8.43333,0.0102729,0.00189618,1.43669e-06,2.1973e-06
8.45,0.0102968,0.00189669,9.29626e-07,1.94376e-06
8.46667,0.0103202,0.00189897,1.52121e-06,2.02827e-06
8.48333,0.0103434,0.00189914,1.77474e-06,2.28181e-06
8.5,0.0103678,0.00189872,2.11279e-06,2.9579e-06
8.51667,0.0103921,0.00190083,1.26767e-06,2.36632e-06
8.53333,0.0104156,0.00190311,1.26767e-06,2.28181e-06
8.55,0.0104378,0.00190413,7.60603e-07,1.77474e-06
8.56667,0.0104598,0.00190463,1.69023e-06,2.45083e-06
8.58333,0.0104845,0.00190666,2.87339e-06,3.54948e-06
8.6,0.0105074,0.00190793,2.70437e-06,3.21144e-06
8.61667,0.0105306,0.0019092,1.52121e-06,1.85925e-06
8.63333,0.0105529,0.00190962,2.28181e-06,2.36632e-06
8.65,0.0105767,0.0019108,1.52121e-06,1.94376e-06
8.66667,0.0106004,0.00191266,1.09865e-06,1.77474e-06
8.68333,0.0106242,0.00191402,1.94376e-06,2.53534e-06
8.7,0.0106485,0.00191444,6.76092e-07,1.09865e-06
8.71667,0.0106719,0.00191697,6.76092e-07,1.69023e-06
8.73333,0.0106944,0.00191849,1.52121e-06,1.85925e-06
8.75,0.010718,0.00191959,5.07069e-07,9.29626e-07
8.76667,0.010742,0.00192035,9.29626e-07,1.60572e-06
8.78333,0.0107654,0.0019234,2.53534e-07,1.01414e-06
8.8,0.0107894,0.00192416,5.07069e-07,5.07069e-07
8.81667,0.0108125,0.00192466,4.22557e-07,9.29626e-07
8.83333,0.0108358,0.0019283,1.77474e-06,2.28181e-06
8.85,0.0108583,0.00192796,2.78888e-06,3.12692e-06
8.86667,0.0108811,0.00193033,3.21144e-06,3.63399e-06
8.88333,0.0109049,0.00193193,1.43669e-06,2.02827e-06
8.9,0.0109272,0.00193438,4.22557e-07,9.29626e-07
8.91667,0.0109509,0.00193582,6.76092e-07,1.01414e-06
8.93333,0.0109737,0.00193734,1.01414e-06,1.60572e-06
8.95,0.0109976,0.00193903,3.38046e-07,7.60603e-07
8.96667,0.0110188,0.00194047,8.45114e-08,5.9158e-07
8.98333,0.0110426,0.00194038,2.53534e-07,8.45114e-08
9,0.0110669,0.00194309,6.76092e-07,1.69023e-07
9.01667,0.0110898,0.00194579,1.01414e-06,4.22557e-07
9.03333,0.0111123,0.00194723,1.69023e-07,5.07069e-07
9.05,0.0111354,0.00194968,4.22557e-07,8.45115e-07
9.06667,0.0111574,0.00195188,8.45115e-07,1.69023e-06
9.08333,0.0111811,0.00195458,1.60572e-06,1.94376e-06
9.1,0.0112042,0.00195602,2.28181e-06,2.87339e-06
9.11667,0.0112274,0.00195712,8.45115e-07,1.26767e-06
9.13333,0.0112493,0.00195788,8.45115e-07,1.43669e-06
9.15,0.011273,0.00195965,1.94376e-06,2.28181e-06
9.16667,0.0112958,0.00196185,2.28181e-06,2.87339e-06
9.18333,0.0113195,0.00196337,2.1973e-06,1.94376e-06
9.2,0.0113434,0.00196464,1.43669e-06,2.11279e-06
9.21667,0.011366,0.00196633,5.9158e-07,6.76092e-07
9.23333,0.0113887,0.00196844,5.07069e-07,1.69023e-07
9.25,0.0114112,0.00197106,5.07069e-07,0
9.26667,0.0114339,0.00197326,0,6.76092e-07
9.28333,0.0114571,0.00197461,2.53534e-07,5.9158e-07
9.3,0.0114799,0.00197672,2.53534e-07,8.45114e-08
9.31667,0.0115018,0.00197917,8.45114e-08,1.69023e-07
9.33333,0.0115258,0.00197934,1.69023e-07,9.29626e-07
9.35,0.0115494,0.00198213,8.45114e-08,3.38046e-07
9.36667,0.0115718,0.00198399,8.45114e-08,5.07069e-07
9.38333,0.0115944,0.00198636,1.69023e-07,3.38046e-07
9.4,0.011618,0.00198754,5.07069e-07,8.45114e-08
9.41667,0.0116403,0.00198982,5.9158e-07,9.29626e-07
9.43333,0.0116629,0.00199244,3.38046e-07,8.45114e-08
9.45,0.0116851,0.00199498,4.22557e-07,2.53534e-07
9.46667,0.0117083,0.00199675,5.07069e-07,5.9158e-07
9.48333,0.0117316,0.00199954,5.07069e-07,8.45114e-08
9.5,0.011755,0.00199886,1.69023e-06,8.45115e-07
9.51667,0.011779,0.00200047,1.85925e-06,1.26767e-06
9.53333,0.0118013,0.00200343,1.60572e-06,8.45115e-07
9.55,0.0118242,0.00200622,1.77474e-06,1.09865e-06
9.56667,0.0118475,0.00200782,1.35218e-06,8.45115e-07
9.58333,0.0118705,0.00200926,1.69023e-06,8.45115e-07
9.6,0.011893,0.00201196,9.29626e-07,3.38046e-07
9.61667,0.0119162,0.00201518,5.07069e-07,1.69023e-07
9.63333,0.0119395,0.0020172,4.22557e-07,3.38046e-07
9.65,0.0119626,0.00201999,7.60603e-07,1.69023e-07
9.66667,0.0119851,0.00202126,8.45114e-08,2.53534e-07
9.68333,0.0120066,0.00202396,2.53534e-07,5.07069e-07
9.7,0.0120286,0.00202633,6.76092e-07,5.9158e-07
9.71667,0.0120526,0.00202929,8.45114e-08,1.69023e-07
9.73333,0.0120759,0.0020314,3.38046e-07,3.38046e-07
9.75,0.0120978,0.00203258,2.53534e-07,1.69023e-07
9.76667,0.0121222,0.00203554,8.45115e-07,5.9158e-07
9.78333,0.0121446,0.00203816,2.53534e-07,8.45114e-08
9.8,0.0121664,0.00204087,5.07069e-07,7.60603e-07
9.81667,0.0121889,0.00204273,1.26767e-06,1.69023e-06
9.83333,0.0122126,0.00204594,8.45115e-07,1.18316e-06
9.85,0.0122365,0.00204797,2.53534e-07,8.45114e-08
9.86667,0.012259,0.00205059,7.60603e-07,8.45115e-07
9.88333,0.0122812,0.00205261,1.43669e-06,1.52121e-06
9.9,0.0123044,0.00205481,2.11279e-06,2.61985e-06
9.91667,0.0123277,0.00205853,1.60572e-06,1.77474e-06
9.93333,0.0123492,0.00205954,1.09865e-06,1.09865e-06
9.95,0.0123717,0.00206174,7.60603e-07,1.01414e-06
9.96667,0.0123943,0.00206538,1.26767e-06,9.29626e-07
9.98333,0.0124167,0.00206833,4.22557e-07,1.09865e-06
10,0.0124406,0.00207095,6.76092e-07,6.76092e-07
10.0167,0.0124648,0.00207239,7.60603e-07,7.60603e-07
10.0333,0.0124863,0.00207543,7.60603e-07,4.22557e-07
10.05,0.0125086,0.00207881,1.26767e-06,1.18316e-06
10.0667,0.0125314,0.00208,2.1973e-06,2.28181e-06
10.0833,0.0125543,0.00208312,2.45083e-06,2.78888e-06
10.1,0.0125776,0.00208642,1.43669e-06,1.18316e-06
10.1167,0.0126003,0.00208887,1.77474e-06,1.60572e-06
10.1333,0.0126239,0.00209098,2.61985e-06,2.36632e-06
10.15,0.0126474,0.00209318,2.45083e-06,2.28181e-06
10.1667,0.0126695,0.00209614,2.53534e-06,2.1973e-06
10.1833,0.0126919,0.00209918,2.28181e-06,2.28181e-06
10.2,0.0127151,0.00210172,1.85925e-06,1.69023e-06
10.2167,0.0127383,0.00210467,2.02827e-06,1.94376e-06
10.2333,0.0127605,0.00210755,2.28181e-06,1.94376e-06
10.25,0.0127826,0.00210915,2.9579e-06,2.87339e-06
10.2667,0.0128058,0.00211287,2.02827e-06,2.28181e-06
10.2833,0.0128286,0.00211566,1.18316e-06,1.01414e-06
10.3,0.0128513,0.00211853,2.36632e-06,2.1973e-06
10.3167,0.0128746,0.00212048,2.1973e-06,2.28181e-06
10.3333,0.0128982,0.00212301,1.35218e-06,1.43669e-06
10.35,0.0129205,0.00212546,1.01414e-06,1.18316e-06
10.3667,0.0129436,0.0021291,1.01414e-06,1.18316e-06
10.3833,0.0129659,0.00213045,1.35218e-06,1.35218e-06
10.4,0.0129888,0.00213383,1.09865e-06,7.60603e-07
10.4167,0.0130121,0.0021367,1.01414e-06,5.07069e-07
10.4333,0.0130346,0.00213932,1.52121e-06,1.52121e-06
10.45,0.0130579,0.00214237,1.52121e-06,1.35218e-06
10.4667,0.0130813,0.00214541,1.85925e-06,1.85925e-06
10.4833,0.0131029,0.00214828,1.69023e-06,1.69023e-06
10.5,0.0131261,0.00215065,2.36632e-06,2.28181e-06
10.5167,0.0131489,0.00215394,1.69023e-06,1.35218e-06
10.5333,0.0131719,0.00215665,5.9158e-07,8.45115e-07
10.55,0.0131954,0.00215901,3.38046e-07,5.9158e-07
10.5667,0.0132179,0.00216206,6.76092e-07,8.45115e-07
10.5833,0.0132421,0.00216603,6.76092e-07,4.22557e-07
10.6,0.0132649,0.00216924,8.45115e-07,1.01414e-06
10.6167,0.0132872,0.0021722,4.22557e-07,1.69023e-07
10.6333,0.0133103,0.0021744,7.60603e-07,1.01414e-06
10.65,0.0133334,0.00217904,9.29626e-07,1.09865e-06
10.6667,0.0133564,0.002182,1.26767e-06,1.43669e-06
10.6833,0.0133792,0.00218555,8.45115e-07,5.07069e-07
10.7,0.0134025,0.00218817,5.9158e-07,1.26767e-06
10.7167,0.0134247,0.00219155,1.52121e-06,1.85925e-06
10.7333,0.0134494,0.00219502,7.60603e-07,8.45115e-07
10.75,0.0134721,0.00219747,1.35218e-06,1.85925e-06
10.7667,0.013495,0.00220186,1.26767e-06,1.43669e-06
10.7833,0.0135179,0.00220609,1.09865e-06,1.26767e-06
10.8,0.0135415,0.00220803,2.36632e-06,2.36632e-06
10.8167,0.013565,0.00221116,2.36632e-06,2.87339e-06
10.8333,0.0135887,0.00221479,2.11279e-06,2.53534e-06
10.85,0.0136104,0.00221783,1.35218e-06,1.52121e-06
10.8667,0.0136326,0.00222096,2.11279e-06,2.1973e-06
10.8833,0.0136551,0.00222417,1.52121e-06,2.11279e-06
10.9,0.0136784,0.00222798,1.26767e-06,1.43669e-06
10.9167,0.0137008,0.00223152,1.26767e-06,1.52121e-06
10.9333,0.0137235,0.00223414,1.18316e-06,1.77474e-06
10.95,0.0137459,0.00223845,1.69023e-06,2.28181e-06
10.9667,0.0137685,0.00224268,9.29626e-07,1.52121e-06
10.9833,0.0137924,0.00224479,5.07069e-07,9.29626e-07
11,0.0138154,0.00224978,2.53534e-07,6.76092e-07
11.0167,0.0138388,0.00225384,2.53534e-07,4.22557e-07
11.0333,0.0138626,0.00225713,7.60603e-07,6.76092e-07
11.05,0.0138861,0.00226093,3.38046e-07,1.69023e-07
11.0667,0.0139087,0.00226558,2.28181e-06,2.53534e-06
11.0833,0.013932,0.00226964,1.18316e-06,1.60572e-06
11.1,0.0139552,0.00227403,1.35218e-06,1.60572e-06
11.1167,0.0139786,0.00227758,1.52121e-06,2.02827e-06
11.1333,0.0140013,0.00228113,1.18316e-06,2.02827e-06
11.15,0.0140251,0.00228375,2.45083e-06,2.70437e-06
11.1667,0.0140477,0.00228849,2.02827e-06,2.1973e-06
11.1833,0.0140719,0.00229305,1.69023e-06,1.85925e-06
11.2,0.0140953,0.00229609,2.53534e-06,2.11279e-06
11.2167,0.0141179,0.00230015,1.26767e-06,1.94376e-06
11.2333,0.0141412,0.00230395,2.1973e-06,2.45083e-06
11.25,0.014165,0.00230792,2.02827e-06,1.77474e-06
11.2667,0.0141879,0.00231282,1.09865e-06,1.26767e-06
11.2833,0.014212,0.0023168,1.43669e-06,1.52121e-06
11.3,0.0142338,0.00232187,3.38046e-07,5.9158e-07
11.3167,0.0142562,0.00232668,1.69023e-07,6.76092e-07
11.3333,0.0142797,0.00233049,1.77474e-06,1.60572e-06
11.35,0.014303,0.00233615,2.11279e-06,2.02827e-06
11.3667,0.014326,0.0023386,2.02827e-06,2.28181e-06
11.3833,0.0143506,0.00234283,2.28181e-06,2.1973e-06
11.4,0.0143743,0.0023484,1.77474e-06,2.02827e-06
11.4167,0.0143965,0.00235204,2.36632e-06,2.70437e-06
11.4333,0.0144209,0.00235686,2.9579e-06,2.45083e-06
11.45,0.0144445,0.002361,1.69023e-06,1.85925e-06
11.4667,0.0144672,0.00236522,2.11279e-06,2.28181e-06
11.4833,0.0144906,0.00237021,1.77474e-06,1.69023e-06
11.5,0.0145132,0.00237384,1.52121e-06,2.02827e-06
11.5167,0.0145372,0.00237925,1.69023e-06,1.77474e-06
11.5333,0.0145602,0.00238348,1.01414e-06,9.29626e-07
11.55,0.014583,0.00238779,2.53534e-07,6.76092e-07
11.5667,0.0146071,0.00239336,8.45114e-08,1.69023e-07
11.5833,0.0146309,0.00239869,1.26767e-06,1.35218e-06
11.6,0.014654,0.00240351,1.35218e-06,1.26767e-06
11.6167,0.0146788,0.00240765,2.53534e-07,2.53534e-07
11.6333,0.0147005,0.00241196,1.09865e-06,1.09865e-06
11.65,0.0147247,0.00241787,1.52121e-06,1.18316e-06
11.6667,0.0147486,0.00242286,1.77474e-06,1.69023e-06
11.6833,0.0147723,0.00242776,2.78888e-06,2.70437e-06
11.7,0.0147958,0.00243097,3.04241e-06,3.04241e-06
11.7167,0.0148191,0.00243663,1.52121e-06,8.45115e-07
11.7333,0.0148426,0.00244204,1.09865e-06,1.09865e-06
11.75,0.0148664,0.00244754,5.07069e-07,3.38046e-07
11.7667,0.0148891,0.00245278,9.29626e-07,7.60603e-07
11.7833,0.0149145,0.00245895,1.18316e-06,1.01414e-06
11.8,0.0149383,0.0024652,2.45083e-06,2.02827e-06
11.8167,0.014961,0.00247103,2.1973e-06,2.28181e-06
11.8333,0.014984,0.00247559,2.87339e-06,2.87339e-06
11.85,0.0150092,0.00248168,2.87339e-06,3.29595e-06
11.8667,0.0150329,0.00248633,1.94376e-06,2.11279e-06
11.8833,0.0150551,0.00249275,1.85925e-06,2.02827e-06
11.9,0.0150782,0.0024974,2.02827e-06,1.52121e-06
11.9167,0.0151012,0.00250374,9.29626e-07,9.29626e-07
11.9333,0.0151263,0.00251058,6.76092e-07,3.38046e-07
11.95,0.0151505,0.00251506,9.29626e-07,1.01414e-06
11.9667,0.0151744,0.0025214,2.02827e-06,1.77474e-06
11.9833,0.0151983,0.00252757,2.02827e-06,2.1973e-06
12,0.0152236,0.00253332,7.60603e-07,5.9158e-07
12.0167,0.015247,0.00253906,1.26767e-06,1.35218e-06
12.0333,0.0152724,0.00254515,1.09865e-06,8.45115e-07
12.05,0.015297,0.00255072,6.76092e-07,0
12.0667,0.0153198,0.00255749,3.38046e-07,2.53534e-07
12.0833,0.0153425,0.00256315,5.07069e-07,2.53534e-07
12.1,0.0153667,0.00256957,5.9158e-07,0
12.1167,0.0153907,0.0025765,8.45114e-08,2.53534e-07
12.1333,0.015414,0.00258428,1.69023e-07,1.01414e-06
12.15,0.0154388,0.00259002,4.22557e-07,3.38046e-07
12.1667,0.0154632,0.00259552,1.09865e-06,8.45114e-08
12.1833,0.0154882,0.00260321,1.01414e-06,5.9158e-07
12.2,0.0155121,0.00260971,1.18316e-06,5.9158e-07
12.2167,0.0155362,0.00261774,1.60572e-06,1.01414e-06
12.2333,0.0155599,0.00262433,4.22557e-07,2.53534e-07
12.25,0.0155849,0.00263076,2.53534e-07,7.60603e-07
12.2667,0.0156092,0.00263836,0,5.07069e-07
12.2833,0.015634,0.00264521,5.9158e-07,1.69023e-07
12.3,0.0156581,0.0026529,6.76092e-07,2.53534e-07
12.3167,0.0156841,0.00265983,1.01414e-06,8.45114e-08
12.3333,0.0157084,0.00266634,6.76092e-07,8.45114e-08
12.35,0.0157317,0.0026736,2.53534e-07,6.76092e-07
12.3667,0.0157561,0.00268341,8.45114e-08,7.60603e-07
12.3833,0.0157802,0.00269101,1.09865e-06,2.1973e-06
12.4,0.0158061,0.00269913,1.18316e-06,2.02827e-06
12.4167,0.0158304,0.00270682,2.87339e-06,3.46497e-06
12.4333,0.0158543,0.00271476,1.69023e-06,2.28181e-06
12.45,0.0158772,0.00272287,1.09865e-06,1.85925e-06
12.4667,0.0159024,0.00273048,5.07069e-07,9.29626e-07
12.4833,0.0159267,0.00273944,1.69023e-07,1.35218e-06
12.5,0.0159524,0.00274747,1.43669e-06,2.28181e-06
12.5167,0.0159766,0.00275634,1.01414e-06,2.36632e-06
12.5333,0.0160006,0.00276547,1.69023e-06,2.36632e-06
12.55,0.016026,0.00277274,1.85925e-06,3.46497e-06
12.5667,0.0160509,0.00278136,1.94376e-06,2.78888e-06
12.5833,0.0160758,0.00278913,3.38046e-07,1.69023e-06
12.6,0.0161014,0.00279885,8.45114e-08,6.76092e-07
12.6167,0.0161261,0.00280722,9.29626e-07,1.94376e-06
12.6333,0.0161511,0.00281668,1.01414e-06,1.69023e-07
12.65,0.0161757,0.00282708,8.45114e-08,4.22557e-07
12.6667,0.0162007,0.00283587,0,9.29626e-07
12.6833,0.016227,0.00284491,5.07069e-07,1.43669e-06
12.7,0.0162529,0.00285522,4.22557e-07,3.38046e-07
12.7167,0.016278,0.00286426,1.01414e-06,3.38046e-07
12.7333,0.0163031,0.00287407,3.38046e-07,1.18316e-06
12.75,0.0163287,0.00288362,1.01414e-06,1.52121e-06
12.7667,0.0163536,0.00289291,5.9158e-07,1.35218e-06
12.7833,0.0163812,0.00290322,3.38046e-07,1.09865e-06
12.8,0.0164065,0.00291345,3.38046e-07,1.43669e-06
12.8167,0.0164297,0.00292317,4.22557e-07,1.52121e-06
12.8333,0.0164568,0.0029339,2.53534e-07,1.01414e-06
12.85,0.0164813,0.00294438,9.29626e-07,1.69023e-06
12.8667,0.0165075,0.00295537,8.45115e-07,3.38046e-07
12.8833,0.0165341,0.00296677,1.69023e-06,3.38046e-07
12.9,0.0165601,0.00297708,1.01414e-06,2.53534e-07
12.9167,0.0165855,0.00298621,3.38046e-07,9.29626e-07
12.9333,0.0166117,0.00299779,3.38046e-07,1.77474e-06
12.95,0.0166373,0.00300937,1.35218e-06,4.22557e-07
12.9667,0.0166644,0.00302145,1.69023e-07,9.29626e-07
12.9833,0.0166911,0.0030321,3.38046e-07,6.76092e-07
13,0.0167163,0.00304469,1.60572e-06,8.45114e-08
13.0167,0.016742,0.00305779,1.52121e-06,8.45114e-08
13.0333,0.0167683,0.00306946,1.35218e-06,5.07069e-07
13.05,0.016795,0.00308154,1.01414e-06,1.01414e-06
13.0667,0.0168215,0.00309303,3.38046e-07,1.01414e-06
13.0833,0.0168491,0.00310605,8.45114e-08,1.69023e-06
13.1,0.0168761,0.00311873,1.09865e-06,1.69023e-07
13.1167,0.0169025,0.0031314,5.07069e-07,1.26767e-06
13.1333,0.0169291,0.00314585,1.09865e-06,4.22557e-07
13.15,0.0169552,0.00315802,1.35218e-06,5.07069e-07
13.1667,0.0169833,0.00317036,5.07069e-07,1.01414e-06
13.1833,0.0170098,0.00318355,4.22557e-07,1.01414e-06
13.2,0.0170369,0.00319817,1.35218e-06,2.53534e-07
13.2167,0.017064,0.00321262,6.76092e-07,1.01414e-06
13.2333,0.0170921,0.00322724,1.18316e-06,6.76092e-07
13.25,0.01712,0.00324169,0,1.52121e-06
13.2667,0.0171458,0.00325682,8.45114e-08,2.1973e-06
13.2833,0.0171751,0.00327034,4.22557e-07,1.60572e-06
13.3,0.0172034,0.00328488,5.07069e-07,9.29626e-07
13.3167,0.01723,0.00330119,5.9158e-07,1.35218e-06
13.3333,0.0172582,0.0033164,7.60603e-07,9.29626e-07
13.35,0.0172868,0.00333161,3.38046e-07,2.02827e-06
13.3667,0.0173147,0.00334665,2.53534e-07,1.94376e-06
13.3833,0.0173434,0.00336305,1.01414e-06,2.53534e-06
13.4,0.0173729,0.00338004,1.43669e-06,2.78888e-06
13.4167,0.0174014,0.00339584,1.43669e-06,2.9579e-06
13.4333,0.0174296,0.00341147,4.22557e-07,2.36632e-06
13.45,0.0174592,0.00342922,3.38046e-07,2.28181e-06
13.4667,0.017488,0.00344621,8.45114e-08,2.02827e-06
13.4833,0.017518,0.00346311,8.45114e-08,2.11279e-06
13.5,0.0175462,0.00347891,7.60603e-07,1.09865e-06
13.5167,0.017576,0.00349607,1.09865e-06,7.60603e-07
13.5333,0.0176054,0.00351466,6.76092e-07,1.01414e-06
13.55,0.0176345,0.00353283,1.43669e-06,5.9158e-07
13.5667,0.0176648,0.00355168,1.85925e-06,3.38046e-07
13.5833,0.0176937,0.0035701,1.94376e-06,1.69023e-07
13.6,0.017724,0.00358853,1.18316e-06,5.07069e-07
13.6167,0.0177555,0.00360822,6.76092e-07,1.60572e-06
13.6333,0.0177852,0.00362909,1.35218e-06,1.01414e-06
13.65,0.0178167,0.0036492,7.60603e-07,1.01414e-06
13.6667,0.0178482,0.00366839,1.01414e-06,5.9158e-07
13.6833,0.0178788,0.00368842,6.76092e-07,1.85925e-06
13.7,0.0179102,0.00370938,1.01414e-06,1.35218e-06
13.7167,0.0179401,0.00373008,1.69023e-06,7.60603e-07
13.7333,0.0179711,0.00375163,2.02827e-06,5.9158e-07
13.75,0.0180033,0.00377411,1.77474e-06,3.38046e-07
13.7667,0.0180365,0.00379701,2.11279e-06,3.38046e-07
13.7833,0.0180677,0.00381907,2.02827e-06,1.09865e-06
13.8,0.0180996,0.00384088,2.1973e-06,7.60603e-07
13.8167,0.0181325,0.00386353,3.12692e-06,3.38046e-07
13.8333,0.0181651,0.00388837,2.1973e-06,8.45115e-07
13.85,0.0181973,0.00391254,2.87339e-06,3.38046e-07
13.8667,0.0182311,0.00393654,1.35218e-06,1.85925e-06
13.8833,0.0182642,0.00396038,1.69023e-07,3.04241e-06
13.9,0.0182975,0.00398607,3.38046e-07,2.36632e-06
13.9167,0.0183304,0.00401277,1.85925e-06,1.18316e-06
13.9333,0.0183645,0.00403762,1.35218e-06,1.85925e-06
13.95,0.0183995,0.00406382,1.35218e-06,1.85925e-06
13.9667,0.0184355,0.00409052,1.35218e-06,2.36632e-06
13.9833,0.0184713,0.00411791,2.02827e-06,1.85925e-06
14,0.0185061,0.00414664,5.07069e-07,3.04241e-06
